"","passenger_id","has_survived","is_female","age_missing","age_between_0_and_5","age_between_6_and_18","age_between_19_and_55","age_between_56_and_above","number_of_siblings_and_spouses","number_of_parents_and_children","passenger_class","fare","embarked_from_cherbourg","embarked_from_queenstown","embarked_from_southampton"
"1",1,1,1,0,0,0,1,0,0,0,1,211.34,0,0,1
"2",2,1,0,0,1,0,0,0,1,2,1,151.55,0,0,1
"3",3,0,1,0,1,0,0,0,1,2,1,151.55,0,0,1
"4",4,0,0,0,0,0,1,0,1,2,1,151.55,0,0,1
"5",5,0,1,0,0,0,1,0,1,2,1,151.55,0,0,1
"6",6,1,0,0,0,0,1,0,0,0,1,26.55,0,0,1
"7",7,1,1,0,0,0,0,1,1,0,1,77.96,0,0,1
"8",8,0,0,0,0,0,1,0,0,0,1,0,0,0,1
"9",9,1,1,0,0,0,1,0,2,0,1,51.48,0,0,1
"10",10,0,0,0,0,0,0,1,0,0,1,49.5,1,0,0
"11",11,0,0,0,0,0,1,0,1,0,1,227.53,1,0,0
"12",12,1,1,0,0,1,0,0,1,0,1,227.53,1,0,0
"13",13,1,1,0,0,0,1,0,0,0,1,69.3,1,0,0
"14",14,1,1,0,0,0,1,0,0,0,1,78.85,0,0,1
"15",15,1,0,0,0,0,0,1,0,0,1,30,0,0,1
"16",16,0,0,1,0,0,0,0,0,0,1,25.93,0,0,1
"17",17,0,0,0,0,0,1,0,0,1,1,247.52,1,0,0
"18",18,1,1,0,0,0,1,0,0,1,1,247.52,1,0,0
"19",19,1,1,0,0,0,1,0,0,0,1,76.29,1,0,0
"20",20,0,0,0,0,0,1,0,0,0,1,75.24,1,0,0
"21",21,1,0,0,0,0,1,0,1,1,1,52.55,0,0,1
"22",22,1,1,0,0,0,1,0,1,1,1,52.55,0,0,1
"23",23,1,0,0,0,0,1,0,0,0,1,30,1,0,0
"24",24,1,1,0,0,0,1,0,0,0,1,227.53,1,0,0
"25",25,1,1,0,0,0,1,0,0,0,1,221.78,0,0,1
"26",26,0,0,0,0,0,1,0,0,0,1,26,1,0,0
"27",27,1,0,0,0,0,1,0,1,0,1,91.08,1,0,0
"28",28,1,1,0,0,0,1,0,1,0,1,91.08,1,0,0
"29",29,1,1,0,0,0,1,0,0,0,1,135.63,0,0,1
"30",30,1,0,0,0,0,1,0,0,0,1,26.55,0,0,1
"31",31,0,0,0,0,0,1,0,0,0,1,35.5,0,0,1
"32",32,1,0,0,0,0,1,0,0,0,1,31,1,0,0
"33",33,1,1,0,0,0,1,0,0,0,1,164.87,0,0,1
"34",34,1,1,0,0,0,0,1,0,0,1,26.55,0,0,1
"35",35,0,0,0,0,0,1,0,0,0,1,26.55,0,0,1
"36",36,1,1,0,0,0,1,0,0,0,1,262.38,1,0,0
"37",37,1,1,0,0,0,1,0,0,1,1,55,0,0,1
"38",38,1,0,1,0,0,0,0,0,0,1,26.55,0,0,1
"39",39,0,0,0,0,0,1,0,0,0,1,30.5,0,0,1
"40",40,0,0,0,0,0,1,0,0,0,1,50.5,1,0,0
"41",41,0,0,1,0,0,0,0,0,0,1,39.6,1,0,0
"42",42,1,1,0,0,0,1,0,0,0,1,27.72,1,0,0
"43",43,1,1,0,0,0,0,1,2,0,1,51.48,0,0,1
"44",44,1,1,0,0,0,0,1,0,0,1,76.29,1,0,0
"45",45,1,1,0,0,0,1,0,0,0,1,134.5,1,0,0
"46",46,0,0,0,0,0,1,0,0,0,1,26.55,0,0,1
"47",47,0,0,1,0,0,0,0,0,0,1,31,0,0,1
"48",48,1,0,0,0,0,1,0,0,0,1,26.29,0,0,1
"49",49,1,1,0,0,0,1,0,0,0,1,27.45,1,0,0
"50",50,1,0,0,0,0,1,0,0,1,1,512.33,1,0,0
"51",51,1,1,0,0,0,0,1,0,1,1,512.33,1,0,0
"52",52,0,0,0,0,0,1,0,0,0,1,5,0,0,1
"53",53,0,0,0,0,0,1,0,0,0,1,47.1,0,0,1
"54",54,0,0,0,0,1,0,0,0,0,1,47.1,0,0,1
"55",55,1,0,0,0,1,0,0,1,2,1,120,0,0,1
"56",56,1,1,0,0,1,0,0,1,2,1,120,0,0,1
"57",57,1,0,0,0,0,1,0,1,2,1,120,0,0,1
"58",58,1,1,0,0,0,1,0,1,2,1,120,0,0,1
"59",59,0,0,0,0,0,1,0,0,0,1,26,0,0,1
"60",60,1,1,1,0,0,0,0,0,0,1,27.72,1,0,0
"61",61,0,0,0,0,0,1,0,1,0,1,78.85,0,0,1
"62",62,1,1,0,0,0,0,1,1,0,1,78.85,0,0,1
"63",63,0,0,0,0,0,1,0,1,0,1,61.17,0,0,1
"64",64,1,1,0,0,0,1,0,1,0,1,61.17,0,0,1
"65",65,1,0,0,0,0,1,0,1,0,1,53.1,0,0,1
"66",66,1,1,0,0,0,1,0,1,0,1,53.1,0,0,1
"67",67,1,1,0,0,0,1,0,0,0,1,262.38,1,0,0
"68",68,1,1,0,0,0,1,0,0,0,1,86.5,0,0,1
"69",69,1,0,0,0,0,1,0,0,0,1,29.7,1,0,0
"70",70,1,1,1,0,0,0,0,0,1,1,55,0,0,1
"71",71,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"72",72,0,0,0,0,0,1,0,1,0,1,136.78,1,0,0
"73",73,1,1,0,0,0,1,0,1,0,1,136.78,1,0,0
"74",74,1,1,0,0,0,1,0,0,0,1,151.55,0,0,1
"75",75,0,0,1,0,0,0,0,0,0,1,52,0,0,1
"76",76,0,0,0,0,0,1,0,0,0,1,25.59,0,0,1
"77",77,1,1,0,0,0,1,0,1,1,1,83.16,1,0,0
"78",78,0,0,0,0,0,1,0,1,1,1,83.16,1,0,0
"79",79,1,1,0,0,0,0,1,0,2,1,83.16,1,0,0
"80",80,1,1,0,0,0,1,0,2,0,1,25.7,0,0,1
"81",81,0,0,1,0,0,0,0,0,0,1,26.55,0,0,1
"82",82,0,0,0,0,0,0,1,1,1,1,71,0,0,1
"83",83,1,1,0,0,0,1,0,0,2,1,71,0,0,1
"84",84,1,1,0,0,0,0,1,1,1,1,26.55,0,0,1
"85",85,0,0,0,0,0,1,0,1,0,1,71.28,1,0,0
"86",86,1,1,0,0,0,1,0,1,0,1,71.28,1,0,0
"87",87,1,0,0,0,0,1,0,0,0,1,26.55,0,0,1
"88",88,1,0,0,0,0,1,0,0,0,1,30.5,0,0,1
"89",89,1,1,0,0,0,1,0,0,0,1,151.55,0,0,1
"90",90,0,0,0,0,0,1,0,1,0,1,52,0,0,1
"91",91,1,1,0,0,0,1,0,1,2,1,52,0,0,1
"92",92,1,0,0,0,0,1,0,1,0,1,57,0,0,1
"93",93,1,1,0,0,1,0,0,1,0,1,57,0,0,1
"94",94,1,0,0,0,0,1,0,1,1,1,81.86,0,0,1
"95",95,1,0,0,1,0,0,0,0,2,1,81.86,0,0,1
"96",96,1,1,0,0,0,1,0,1,1,1,81.86,0,0,1
"97",97,0,0,0,0,0,1,0,1,0,1,106.42,1,0,0
"98",98,1,1,0,0,0,1,0,1,1,1,247.52,1,0,0
"99",99,1,1,0,0,0,1,0,1,0,1,106.42,1,0,0
"100",100,1,1,0,0,0,1,0,1,0,1,39.6,1,0,0
"101",101,1,0,0,0,0,1,0,1,0,1,56.93,1,0,0
"102",102,0,0,0,0,0,1,0,0,0,1,29.7,1,0,0
"103",103,1,1,0,0,0,1,0,0,1,1,83.16,1,0,0
"104",104,1,1,0,0,0,1,0,0,0,1,227.53,1,0,0
"105",105,1,1,0,0,0,1,0,1,0,1,78.27,1,0,0
"106",106,0,1,0,0,0,1,0,0,0,1,31.68,1,0,0
"107",107,0,0,1,0,0,0,0,0,0,1,221.78,0,0,1
"108",108,1,1,1,0,0,0,0,0,0,1,31.68,0,0,1
"109",109,1,1,1,0,0,0,0,0,0,1,110.88,1,0,0
"110",110,1,0,0,0,0,1,0,0,0,1,26.39,0,0,1
"111",111,0,0,0,0,0,1,0,0,0,1,27.75,1,0,0
"112",112,1,1,0,0,0,1,0,3,2,1,263,0,0,1
"113",113,1,1,0,0,0,1,0,3,2,1,263,0,0,1
"114",114,1,1,0,0,0,1,0,3,2,1,263,0,0,1
"115",115,0,0,0,0,0,1,0,3,2,1,263,0,0,1
"116",116,0,0,0,0,0,0,1,1,4,1,263,0,0,1
"117",117,1,1,0,0,0,0,1,1,4,1,263,0,0,1
"118",118,1,1,0,0,0,1,0,0,0,1,56.93,1,0,0
"119",119,0,0,1,0,0,0,0,0,0,1,26.55,0,0,1
